State,Category,Prediction,Prediction with Formula,Notes,,Input for Presidential ,POLLS presidential,STATE RELATIVE SPREAD,"Input for Congressional (50% past, 40% polls, 10% fundementals)","Past Congressional elections (2018 for same cycle senate, 2022 for House)",Poll Data Congressional
Montana,Presidential vote share,63.10952325,63.10952325,Votes for Donald Trump divided by votes for all candidates including third parties,,63.10952325,59,20.9190465,,,
Nebraska,Presidential vote share,62.0774778,62.0774778,Votes for Donald Trump divided by votes for all candidates including third parties,,62.0774778,59.7,18.1549556,,,
Nevada,Presidential vote share,49.2081495,49.2081495,Votes for Donald Trump divided by votes for all candidates including third parties,,49.2081495,50.2,1.916299,,,
New Hampshire,Presidential vote share,44.40992165,44.40992165,Votes for Donald Trump divided by votes for all candidates including third parties,,44.40992165,47.3,-4.7801567,,,
New Jersey,Presidential vote share,40.0537037,40.0537037,Votes for Donald Trump divided by votes for all candidates including third parties,,40.0537037,43.7,-9.8925926,,,
New Mexico,Presidential vote share,43.9485578,43.9485578,Votes for Donald Trump divided by votes for all candidates including third parties,,43.9485578,46.4,-4.8028844,,,
New York,Presidential vote share,37.74161335,37.74161335,Votes for Donald Trump divided by votes for all candidates including third parties,,37.74161335,41.8,-12.6167733,,,
North Carolina,Presidential vote share,50.55806165,50.55806165,Votes for Donald Trump divided by votes for all candidates including third parties,,50.55806165,50.8,4.0161233,,,
North Dakota,Presidential vote share,68.0375,68.0375,Votes for Donald Trump divided by votes for all candidates including third parties,,68.0375,67.1,22.675,,,
Ohio,Presidential vote share,55.6706517,55.6706517,Votes for Donald Trump divided by votes for all candidates including third parties,,55.6706517,54.4,10.6413034,,,
Oklahoma,Presidential vote share,65.9,65.9,Votes for Donald Trump divided by votes for all candidates including third parties,,65.9,67.1,18.4,,,
Oregon,Presidential vote share,41.05,41.05,Votes for Donald Trump divided by votes for all candidates including third parties,,41.05,43.8,-8,,,
Maryland,Presidential vote share,27.79535655,27.79535655,Votes for Donald Trump divided by votes for all candidates including third parties,,27.79535655,35.8,-26.5092869,,,
Massachusetts,Presidential vote share,28.05992165,28.05992165,Votes for Donald Trump divided by votes for all candidates including third parties,,28.05992165,35.6,-25.7801567,,,
Michigan,Presidential vote share,48.8945847,48.8945847,Votes for Donald Trump divided by votes for all candidates including third parties,,48.8945847,49.9,1.5891694,,,
Minnesota,Presidential vote share,45.2999547,45.2999547,Votes for Donald Trump divided by votes for all candidates including third parties,,45.2999547,47.4,-3.1000906,,,
Mississippi,Presidential vote share,60.45,60.45,Votes for Donald Trump divided by votes for all candidates including third parties,,60.45,59.6,15,,,
Missouri,Presidential vote share,58.54367005,58.54367005,Votes for Donald Trump divided by votes for all candidates including third parties,,58.54367005,57.3,13.4873401,,,
Pennsylvania,Presidential vote share,49.2214134,49.2214134,Votes for Donald Trump divided by votes for all candidates including third parties,,49.2214134,50.2,1.9428268,,,
Rhode Island,Presidential vote share,38.52678485,38.52678485,Votes for Donald Trump divided by votes for all candidates including third parties,,38.52678485,41.8,-11.0464303,,,
South Carolina,Presidential vote share,58.3366,58.3366,Votes for Donald Trump divided by votes for all candidates including third parties,,58.3366,57,13.3732,,,
South Dakota,Presidential vote share,64.25,64.25,Votes for Donald Trump divided by votes for all candidates including third parties,,64.25,64.2,18,,,
Tennessee,Presidential vote share,62.8,62.8,Votes for Donald Trump divided by votes for all candidates including third parties,,62.8,62.3,17,,,
Texas,Presidential vote share,54.65304275,54.65304275,Votes for Donald Trump divided by votes for all candidates including third parties,,54.65304275,53.6,9.4060855,,,
Utah,Presidential vote share,62.4,62.4,Votes for Donald Trump divided by votes for all candidates including third parties,,62.4,61.5,17,,,
Vermont,Presidential vote share,28.9,28.9,Votes for Donald Trump divided by votes for all candidates including third parties,,28.9,33.5,-22,,,
Virginia,Presidential vote share,44.31762135,44.31762135,Votes for Donald Trump divided by votes for all candidates including third parties,,44.31762135,46.9,-4.5647573,,,
Washington,Presidential vote share,34.3037037,34.3037037,Votes for Donald Trump divided by votes for all candidates including third parties,,34.3037037,41.2,-18.8925926,,,
West Virginia,Presidential vote share,68.9,68.9,Votes for Donald Trump divided by votes for all candidates including third parties,,68.9,70.5,21,,,
Wisconsin,Presidential vote share,48.60328375,48.60328375,Votes for Donald Trump divided by votes for all candidates including third parties,,48.60328375,50,0.9065675,,,
Wyoming,Presidential vote share,72.5,72.5,Votes for Donald Trump divided by votes for all candidates including third parties,,72.5,73,25.7,,,
Maine CD-1,Presidential vote share,30.8037037,30.8037037,Votes for Donald Trump divided by votes for all candidates including third parties,,30.8037037,39.2,-23.8925926,,,
Maine CD-2,Presidential vote share,54.6037037,54.6037037,Votes for Donald Trump divided by votes for all candidates including third parties,,54.6037037,53.8,9.1074074,,,
Nebraska CD-1,Presidential vote share,59.65,59.65,Votes for Donald Trump divided by votes for all candidates including third parties,,59.65,59,14,,,
Nebraska CD-2,Presidential vote share,43.79955,43.79955,Votes for Donald Trump divided by votes for all candidates including third parties,,43.79955,47.2,-5.9009,,,
Nebraska CD-3,Presidential vote share,74.5,74.5,Votes for Donald Trump divided by votes for all candidates including third parties,,74.5,77.7,25,,,
Alabama,Presidential turnout,2395143,2395143,Number of votes cast for President,,,,,,,
Alaska,Presidential turnout,372303,372303,Number of votes cast for President,,,,,,,
Arizona,Presidential turnout,3523780,3523780,Number of votes cast for President,,,,,,,
Arkansas,Presidential turnout,1260592,1260592,Number of votes cast for President,,,,,,,
California,Presidential turnout,18321708,18321708,Number of votes cast for President,,,,,,,
Colorado,Presidential turnout,3395092,3395092,Number of votes cast for President,,,,,,,
Connecticut,Presidential turnout,1917233,1917233,Number of votes cast for President,,,,,,,
Delaware,Presidential turnout,524604,524604,Number of votes cast for President,,,,,,,
District of Columbia,Presidential turnout,356944,356944,Number of votes cast for President,,,,,,,
Florida,Presidential turnout,11481082,11481082,Number of votes cast for President,,,,,,,
Georgia,Presidential turnout,5174702,5174702,Number of votes cast for President,,,,,,,
Hawaii,Presidential turnout,597275,597275,Number of votes cast for President,,,,,,,
Idaho,Presidential turnout,905031,905031,Number of votes cast for President,,,,,,,
Illinois,Presidential turnout,6232521,6232521,Number of votes cast for President,,,,,,,
Indiana,Presidential turnout,3161116,3161116,Number of votes cast for President,,,,,,,
Iowa,Presidential turnout,1751421,1751421,Number of votes cast for President,,,,,,,
Kansas,Presidential turnout,1416611,1416611,Number of votes cast for President,,,,,,,
Kentucky,Presidential turnout,2215846,2215846,Number of votes cast for President,,,,,,,
Louisiana,Presidential turnout,2234849,2234849,Number of votes cast for President,,,,,,,
Maine,Presidential turnout,853294,853294,Number of votes cast for President,,,,,,,
Montana,Presidential turnout,3159471,3159471,Number of votes cast for President,,,,,,,
Nebraska,Presidential turnout,3768363,3768363,Number of votes cast for President,,,,,,,
Nevada,Presidential turnout,5747639,5747639,Number of votes cast for President,,,,,,,
New Hampshire,Presidential turnout,3392343,3392343,Number of votes cast for President,,,,,,,
New Jersey,Presidential turnout,1364974,1364974,Number of votes cast for President,,,,,,,
New Mexico,Presidential turnout,3117320,3117320,Number of votes cast for President,,,,,,,
New York,Presidential turnout,630541,630541,Number of votes cast for President,,,,,,,
North Carolina,Presidential turnout,996091,996091,Number of votes cast for President,,,,,,,
North Dakota,Presidential turnout,1450224,1450224,Number of votes cast for President,,,,,,,
Ohio,Presidential turnout,839071,839071,Number of votes cast for President,,,,,,,
Oklahoma,Presidential turnout,4775435,4775435,Number of votes cast for President,,,,,,,
Oregon,Presidential turnout,956234,956234,Number of votes cast for President,,,,,,,
Maryland,Presidential turnout,8952310,8952310,Number of votes cast for President,,,,,,,
Massachusetts,Presidential turnout,5713160,5713160,Number of votes cast for President,,,,,,,
Michigan,Presidential turnout,375240,375240,Number of votes cast for President,,,,,,,
Minnesota,Presidential turnout,6154353,6154353,Number of votes cast for President,,,,,,,
Mississippi,Presidential turnout,1612214,1612214,Number of votes cast for President,,,,,,,
Missouri,Presidential turnout,2486714,2486714,Number of votes cast for President,,,,,,,
Pennsylvania,Presidential turnout,7168482,7168482,Number of votes cast for President,,,,,,,
Rhode Island,Presidential turnout,538251,538251,Number of votes cast for President,,,,,,,
South Carolina,Presidential turnout,2609428,2609428,Number of votes cast for President,,,,,,,
South Dakota,Presidential turnout,440427,440427,Number of votes cast for President,,,,,,,
Tennessee,Presidential turnout,3157467,3157467,Number of votes cast for President,,,,,,,
Texas,Presidential turnout,11692416,11692416,Number of votes cast for President,,,,,,,
Utah,Presidential turnout,1561576,1561576,Number of votes cast for President,,,,,,,
Vermont,Presidential turnout,382160,382160,Number of votes cast for President,,,,,,,
Virginia,Presidential turnout,4659600,4659600,Number of votes cast for President,,,,,,,
Washington,Presidential turnout,4241096,4241096,Number of votes cast for President,,,,,,,
West Virginia,Presidential turnout,826943,826943,Number of votes cast for President,,,,,,,
Wisconsin,Presidential turnout,3409859,3409859,Number of votes cast for President,,,,,,,
Wyoming,Presidential turnout,286905,286905,Number of votes cast for President,,,,,,,
Maine CD-1,Presidential turnout,284431,284431,Number of votes cast for President,,,,,,,
Maine CD-2,Presidential turnout,284431,284431,Number of votes cast for President,,,,,,,
Nebraska CD-1,Presidential turnout,332030,332030,Number of votes cast for President,,,,,,,
Nebraska CD-2,Presidential turnout,332030,332030,Number of votes cast for President,,,,,,,
Nebraska CD-3,Presidential turnout,332030,332030,Number of votes cast for President,,,,,,,
Arizona,Senate vote share,4.128163,4.128163,Vote share for Donald Trump minus vote share for Republican candidate,,,,,46.59,47.6,45.4
California,Senate vote share,11.2385578,11.2385578,Vote share for Donald Trump minus vote share for Republican candidate,,,,,19.31,0,36.7
Connecticut,Senate vote share,-1.17636365,-1.17636365,Vote share for Donald Trump minus vote share for Republican candidate,,,,,38.81,39.4,36.2
Delaware,Senate vote share,-0.8948818,-0.8948818,Vote share for Donald Trump minus vote share for Republican candidate,,,,,37.73,37.8,35.5
Florida,Senate vote share,3.8814134,3.8814134,Vote share for Donald Trump minus vote share for Republican candidate,,,,,50.12,50.1,51.1
Hawaii,Senate vote share,-0.71,-0.71,Vote share for Donald Trump minus vote share for Republican candidate,,,,,30.71,28.8,29.2
Indiana,Senate vote share,7.2564899,7.2564899,Vote share for Donald Trump minus vote share for Republican candidate,,,,,54.57,51,61.1
Maine,Senate vote share,5.6037037,5.6037037,Vote share for Donald Trump minus vote share for Republican candidate,,,,,37.15,35.2,37.3
Maryland,Senate vote share,-8.93464345,-8.93464345,Vote share for Donald Trump minus vote share for Republican candidate,,,,,35.54,30.3,39.4
Massachusetts,Senate vote share,-8.67007835,-8.67007835,Vote share for Donald Trump minus vote share for Republican candidate,,,,,36.73,36.2,35
Michigan,Senate vote share,3.0045847,3.0045847,Vote share for Donald Trump minus vote share for Republican candidate,,,,,45.89,45.8,45.9
Minnesota,Senate vote share,6.3299547,6.3299547,Vote share for Donald Trump minus vote share for Republican candidate,,,,,38.97,36.2,40.6
Mississippi,Senate vote share,1.25,1.25,Vote share for Donald Trump minus vote share for Republican candidate,,,,,59.2,58.5,63.3
Missouri,Senate vote share,6.01367005,6.01367005,Vote share for Donald Trump minus vote share for Republican candidate,,,,,52.53,51.4,55.5
Montana,Senate vote share,8.10952325,8.10952325,Vote share for Donald Trump minus vote share for Republican candidate,,,,,48.95,46.8,52.3
Nebraska (regular),Senate vote share,7.0774778,7.0774778,Vote share for Donald Trump minus vote share for Republican candidate,,,,,55,57.7,53.8
Nebraska (special),Senate vote share,0.0574778,0.0574778,Vote share for Donald Trump minus vote share for Republican candidate,,,,,62.02,62.7,65.1
Nevada,Senate vote share,4.0781495,4.0781495,Vote share for Donald Trump minus vote share for Republican candidate,,,,,45.13,45.4,44.5
New Jersey,Senate vote share,-1.1362963,-1.1362963,Vote share for Donald Trump minus vote share for Republican candidate,,,,,41.19,42.8,37.9
New Mexico,Senate vote share,7.2285578,7.2285578,Vote share for Donald Trump minus vote share for Republican candidate,,,,,36.72,30.5,42.1
New York,Senate vote share,2.57161335,2.57161335,Vote share for Donald Trump minus vote share for Republican candidate,,,,,35.17,33,35.1
North Dakota,Senate vote share,16.2175,16.2175,Vote share for Donald Trump minus vote share for Republican candidate,,,,,51.82,55.5,48.6
Ohio,Senate vote share,1.6606517,1.6606517,Vote share for Donald Trump minus vote share for Republican candidate,,,,,54.01,46.6,65.2
Pennsylvania,Senate vote share,4.6114134,4.6114134,Vote share for Donald Trump minus vote share for Republican candidate,,,,,44.61,42.6,46.7
Rhode Island,Senate vote share,-0.10321515,-0.10321515,Vote share for Donald Trump minus vote share for Republican candidate,,,,,38.63,38.4,37
Tennessee,Senate vote share,7.3,7.3,Vote share for Donald Trump minus vote share for Republican candidate,,,,,55.5,54.7,58.8
Texas,Senate vote share,4.41304275,4.41304275,Vote share for Donald Trump minus vote share for Republican candidate,,,,,50.24,50.9,50.4
Utah,Senate vote share,2.19,2.19,Vote share for Donald Trump minus vote share for Republican candidate,,,,,60.21,62.6,60.7
Vermont,Senate vote share,-1.64,-1.64,Vote share for Donald Trump minus vote share for Republican candidate,,,,,30.54,27.5,30.4
Virginia,Senate vote share,1.85762135,1.85762135,Vote share for Donald Trump minus vote share for Republican candidate,,,,,42.46,41.1,43.2
Washington,Senate vote share,-6.1262963,-6.1262963,Vote share for Donald Trump minus vote share for Republican candidate,,,,,40.43,41.6,37.5
West Virginia,Senate vote share,14,14,Vote share for Donald Trump minus vote share for Republican candidate,,,,,54.9,46.3,67.8
Wisconsin,Senate vote share,2.99328375,2.99328375,Vote share for Donald Trump minus vote share for Republican candidate,,,,,45.61,44.6,46.7
Wyoming,Senate vote share,5.16,5.16,Vote share for Donald Trump minus vote share for Republican candidate,,,,,67.34,67.1,72.9
Arizona,Senate turnout,0.995,0.995,"Votes cast for Senate divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
California,Senate turnout,0.995,0.995,"Votes cast for Senate divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
Connecticut,Senate turnout,0.995,0.995,"Votes cast for Senate divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
Delaware,Senate turnout,0.995,0.995,"Votes cast for Senate divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
Florida,Senate turnout,0.995,0.995,"Votes cast for Senate divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
Hawaii,Senate turnout,0.995,0.995,"Votes cast for Senate divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
Indiana,Senate turnout,0.995,0.995,"Votes cast for Senate divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
Maine,Senate turnout,0.995,0.995,"Votes cast for Senate divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
Maryland,Senate turnout,0.995,0.995,"Votes cast for Senate divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
Massachusetts,Senate turnout,0.995,0.995,"Votes cast for Senate divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
Michigan,Senate turnout,0.995,0.995,"Votes cast for Senate divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
Minnesota,Senate turnout,0.995,0.995,"Votes cast for Senate divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
Mississippi,Senate turnout,0.995,0.995,"Votes cast for Senate divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
Missouri,Senate turnout,0.995,0.995,"Votes cast for Senate divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
Montana,Senate turnout,0.995,0.995,"Votes cast for Senate divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
Nebraska (regular),Senate turnout,0.995,0.995,"Votes cast for Senate divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
Nebraska (special),Senate turnout,0.995,0.995,"Votes cast for Senate divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
Nevada,Senate turnout,0.995,0.995,"Votes cast for Senate divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
New Jersey,Senate turnout,0.995,0.995,"Votes cast for Senate divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
New Mexico,Senate turnout,0.995,0.995,"Votes cast for Senate divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
New York,Senate turnout,0.995,0.995,"Votes cast for Senate divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
North Dakota,Senate turnout,0.995,0.995,"Votes cast for Senate divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
Ohio,Senate turnout,0.995,0.995,"Votes cast for Senate divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
Pennsylvania,Senate turnout,0.995,0.995,"Votes cast for Senate divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
Rhode Island,Senate turnout,0.995,0.995,"Votes cast for Senate divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
Tennessee,Senate turnout,0.995,0.995,"Votes cast for Senate divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
Texas,Senate turnout,0.995,0.995,"Votes cast for Senate divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
Utah,Senate turnout,0.995,0.995,"Votes cast for Senate divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
Vermont,Senate turnout,0.995,0.995,"Votes cast for Senate divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
Virginia,Senate turnout,0.995,0.995,"Votes cast for Senate divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
Washington,Senate turnout,0.995,0.995,"Votes cast for Senate divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
West Virginia,Senate turnout,0.995,0.995,"Votes cast for Senate divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
Wisconsin,Senate turnout,0.995,0.995,"Votes cast for Senate divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
Wyoming,Senate turnout,0.995,0.995,"Votes cast for Senate divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
AL-01,House of Representatives vote share,-10.67,-10.67,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,74.87,83.6,71.1
AL-02,House of Representatives vote share,6.94,6.94,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,57.26,69.1,45.2
AL-03,House of Representatives vote share,-16.03,-16.03,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,80.23,71.2,100
AL-04,House of Representatives vote share,-22.48,-22.48,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,86.68,84.1,100
AL-05,House of Representatives vote share,-13.98,-13.98,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,78.18,67.1,100
AL-06,House of Representatives vote share,-10.04,-10.04,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,74.24,83.7,69.4
AL-07,House of Representatives vote share,28.85,28.85,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,35.35,34.8,33.3
AK-AL,House of Representatives vote share,9.2764899,9.2764899,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,47.25,45,50.3
AZ-01,House of Representatives vote share,0.408163,0.408163,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,50.31,50.4,51.2
AZ-02,House of Representatives vote share,-2.691837,-2.691837,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,53.41,53.8,54.7
AZ-03,House of Representatives vote share,23.508163,23.508163,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,27.21,23,27.7
AZ-04,House of Representatives vote share,9.858163,9.858163,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,40.86,43.9,35.7
AZ-05,House of Representatives vote share,1.548163,1.548163,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,49.17,37.4,64.6
AZ-06,House of Representatives vote share,1.098163,1.098163,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,49.62,50.7,49.1
AZ-07,House of Representatives vote share,15.428163,15.428163,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,35.29,35.4,32.4
AZ-08,House of Representatives vote share,-27.481837,-27.481837,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,78.2,96.5,63.3
AZ-09,House of Representatives vote share,-29.211837,-29.211837,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,79.93,97.4,66.5
AR-01,House of Representatives vote share,-4.0862963,-4.0862963,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,68.09,73.8,66.4
AR-02,House of Representatives vote share,3.7337037,3.7337037,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,60.27,60,64.1
AR-03,House of Representatives vote share,2.2037037,2.2037037,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,61.8,63.7,63.3
AR-04,House of Representatives vote share,-3.5662963,-3.5662963,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,67.57,71,68.6
CA-01,House of Representatives vote share,-31.1714422,-31.1714422,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,61.72,62.1,65.1
CA-02,House of Representatives vote share,1.5585578,1.5585578,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,28.99,25.6,28.9
CA-03,House of Representatives vote share,-22.7614422,-22.7614422,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,53.31,53.6,54.7
CA-04,House of Representatives vote share,-2.8214422,-2.8214422,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,33.37,32.2,31.6
CA-05,House of Representatives vote share,-30.3714422,-30.3714422,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,60.92,61.3,64.1
CA-06,House of Representatives vote share,-10.4914422,-10.4914422,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,41.04,44.1,35.9
CA-07,House of Representatives vote share,-2.5314422,-2.5314422,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,33.08,31.7,31.5
CA-08,House of Representatives vote share,2.6885578,2.6885578,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,27.86,24.3,27.7
CA-09,House of Representatives vote share,-14.4014422,-14.4014422,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,44.95,45.2,44.3
CA-10,House of Representatives vote share,13.3985578,13.3985578,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,17.15,0,31.3
CA-11,House of Representatives vote share,8.5585578,8.5585578,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,21.99,16,23.4
CA-12,House of Representatives vote share,21.1685578,21.1685578,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,9.38,9.5,0
CA-13,House of Representatives vote share,-18.3414422,-18.3414422,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,48.89,50.2,47.9
CA-14,House of Representatives vote share,-1.3514422,-1.3514422,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,31.9,30.7,29.8
CA-15,House of Representatives vote share,14.9585578,14.9585578,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,15.59,0,27.4
CA-16,House of Representatives vote share,25.9185578,25.9185578,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,4.63,0,0
CA-17,House of Representatives vote share,-0.2714422,-0.2714422,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,30.82,29.1,29.1
